First Last,First,Last,Company,Domain
Diane Garretson,Diane,Garretson,"BrandVia Alliance, Inc.",www.brandvia.com
Daniel Nicholson,Daniel,Nicholson,NadaMoo!,www.nadamoo.com
Dan Morphy,Dan,Morphy,"Morphy Auctions, Inc.",www.morphyauctions.com
Mathieu Senard,Mathieu,Senard,"Alter Eco Americas, Inc",www.alterecofoods.com
Jefferson Sevilla,Jefferson,Sevilla,The Town Kitchen,www.thetownkitchen.com
Lisa Marie Curtis,Lisa,Curtis,Kuli Kuli Foods,www.kulikulifoods.com
Kevin Barber,Kevin,Barber,"1220 Exhibits, Inc.",www.1220.com
Lisa De Roulet,Lisa,Roulet,"The French Gourmet, Inc",www.thefrenchgourmet.com
Charles Russell Nick,Charles,Nick,Third Wave Water,www.thirdwavewater.com
Leroy Shatto,Leroy,Shatto,shatto milk,www.shattomilk.com
Ian Montgomery,Ian,Montgomery,Blue Ridge Aromatics,www.blueridgearomatics.com
Kevin Wickert,Kevin,Wickert,Primal,www.primalyourlocalbutcher.com
Thomas Sandison,Thomas,Sandison,Herbal Lodge - Authentic Native American Natural Remedies,www.herballodge.com
Cathy Jones,Cathy,Jones,"Close To My Heart, Inc",www.closetomyheart.com
Rodney Walker,Rodney,Walker,"Zevia, LLC",www.zevia.com
David Hambright,David,Hambright,Schlotterbeck & Foss,www.schlotterbeck-foss.com
Todd Francisco,Todd,Francisco,SuckerPunch,www.suckerpunchgourmet.com
Daniel Yaghoubi,Daniel,Yaghoubi,Popbar,www.pop-bar.com
Jean Tsai,Jean,Tsai,Pop Karma Popcorn,www.popkarma.com
Theo Goldin,Theo,Goldin,"Hint, Inc.",www.drinkhint.com
