First Last,First,Last,Company,Domain
Benjamin Eason,Benjamin,Eason,Sunburst Trout Co Llc,www.sunbursttrout.com
Rich Mettemeyer,Rich,Mettemeyer,Melrose International,www.melroseintl.com
Pacita Ling Chan,Pacita,Chan,Vitality Bowls Enterprise,www.vitalitybowls.com
Paul Inman,Paul,Inman,National Vending,www.nationalvending.com
Roger Morgan Grenville,Roger,Grenville,Dexam International (Holdings) Ltd,www.dexam.co.uk
Pat Pinkston,Pat,Pinkston,The Yield Lab,www.theyieldlab.com
Ayr Muir,Ayr,Muir,"Clover Fast Food, Inc.",www.cloverfoodlab.com
Daniel Mueller,Daniel,Mueller,Volm Companies Inc.,www.volmcompanies.com
Nick Daniel,Nick,Daniel,Vshred,www.vshred.com
Margaret Cross,Margaret,Cross,Dairyworks,www.dairyworks.co.nz
Jordan Rubin,Jordan,Rubin,Ancient Nutrition,www.ancientnutrition.com
Bob Augustyn,Bob,Augustyn,Poppington's Popcorn,www.poppingtons.com
Paula Peter,Paula,Peter,"Solstice Group, Inc.",www.solsticegrown.com
Elisabeth Sapell,Elisabeth,Sapell,All City Candy,www.allcitycandy.com
Frankie Lenzmeier,Frankie,Lenzmeier,Stickney Hill Dairy,www.stickneydairy.com
Veronika Françoise Kuzelova,Veronika,Kuzelova,IKAWA Coffee,www.ikawacoffee.com
Robinson Ginsburg,Robinson,Ginsburg,Kalahari Biltong,www.eatbiltong.com
Brian Clevinger,Brian,Clevinger,The Yield Lab,www.theyieldlab.com
Halldor Bjornsson,Halldor,Bjornsson,Iceland Spring,www.icelandspring.com
Chris Rohde,Chris,Rohde,Güdpod Corp.,www.gudpod.com
