First Last,First,Last,Company,Domain
Evan Lucas,Evan,Lucas,Vitalyte,www.vitalyte.com
Joe Diglio,Joe,Diglio,Michigan Milk Producers Association,www.mimilk.com
Jim Cosler,Jim,Cosler,Scoops2 U,www.scoops2u.com
Glen Herringshaw,Glen,Herringshaw,Brandability,www.brandability.co.za
Jessica Legge,Jessica,Legge,"Sifted, LLC",www.sifted.co
Stirrings Simply Better Cocktails,Stirrings,Cocktails,"Stirrings, LLC",www.stirrings.com
David Dilger,David,Dilger,Java Republic,www.javarepublic.com
Brian Watrous,Brian,Watrous,Rau Chocolate,www.drinkrau.com
Mac Mccabe,Mac,Mccabe,Egg Whites International,www.eggwhitesint.com
Hiroyuki Furumoto,Hiroyuki,Furumoto,Vanilla From Tahiti,www.vanillafromtahiti.com
Nila Nicholas,Nila,Nicholas,Candy with a Twist,www.candywithatwist.com
Taylor Minor,Taylor,Minor,Third Wave Water,www.thirdwavewater.com
George Samaris,George,Samaris,Everything Natural Too,www.everythingnaturaltoo.com
Lindsey Hively,Lindsey,Hively,Poptique Popcorn,www.poptiquepopcorn.com
Gavin Carew,Gavin,Carew,On Safari Foods,www.onsafarifoods.com
Bill Evans,Bill,Evans,"Kalona Organics, L.L.C.",www.kalonasupernatural.com
John W. W Stern,John,Stern,"Yogurt Ventures USA, Inc.",www.freshens.com
Amelia Kirchoff Jolanta Sonkin,Amelia,Sonkin,GoMacro,www.gomacro.com
Dan Hayward,Dan,Hayward,Savory Spice Shop,www.savoryspiceshop.com
Marcus Brown,Marcus,Brown,Forbidden Foods,www.forbiddenfoods.com.au
